Albania,#genre#
Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
Al Qahera News,https://bcovlive-a.akamaihd.net/d30cbb3350af4cb7a6e05b9eb1bfd850/eu-west-1/6057955906001/playlist.m3u8
Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
Coptic TV,https://ctv.icopts.app/CTV/index.fmp4.m3u8
Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
MBC Masr 1,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8
MBC Masr 2,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
Rotana Cinema,https://rotana.hibridcdn.net/rotananet/cinemamasr_net-7Y83PP5adWixDF93/playlist.m3u8
Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
Estonia,#genre#
ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
Riigikogu,https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005
Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
Faroe Islands,#genre#
KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
Finland,#genre#
Yle TV1 Ⓖ,https://yletv.akamaized.net/hls/live/622365/yletv1fin/index.m3u8
Yle TV2 Ⓖ,https://yletv.akamaized.net/hls/live/622366/yletv2fin/index.m3u8
MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
Yle Teema Fem Ⓖ,https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/index.m3u8
MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
France,#genre#
Arte Ⓖ,https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8
LCP,https://lcp.fr/le-live-lcp-tnt-5433
Public Sénat,https://www.publicsenat.fr/direct
CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
TV Mulhouse,http://194.163.157.137:8080/hls/radiomulhouse.m3u8
TV Alsace,http://194.163.157.137:8080/hls/radioalsace.m3u8
Handicap TV,https://srv.webtvmanager.fr:3697/stream/play.m3u8
TF1,http://151.80.18.177:86/TF1_HD/index.m3u8
France 3,http://89.187.185.76:8080/France3/index.m3u8
France 4,http://176.65.146.100:8047/play/a074/index.m3u8
France 5,http://145.239.5.177/305/index.m3u8
TMC,http://151.80.18.177:86/TMC/index.m3u8
TFX,http://145.239.5.177/315/index.m3u8
TV5 Monde Info,https://ott.tv5monde.com/Content/HLS/Live/channel(info)/index.m3u8
TV5 Monde FBS,https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/index.m3u8
TV5 Monde Europe,https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/index.m3u8
BFM TV,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_TV/index.m3u8?end=END&start=LIVE
Gulli,http://99.27.51.147:8080/Gulli/index.m3u8
6ter,http://145.239.5.177/314/index.m3u8
LCI,http://145.239.5.177/368/index.m3u8
M6,http://99.27.51.147:8080/M6/index.m3u8
W9,http://145.239.5.177/331a/index.m3u8
CStar,http://145.239.5.177/361/index.m3u8
L'Équipe Ⓨ,https://www.youtube.com/@lequipe/live
RMC Life (ex-Chérie 25),http://145.239.5.177/333/index.m3u8
Georgia,#genre#
First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
Rustavi 2,http://nue01-edge01.itdc.ge/rustavi2hqnew/mpegts
Mtavari Arkhi,https://bozztv.com/36bay2/mtavariarxi/playlist.m3u8
GDS,http://31.146.5.178:8087/play/a00a/index.m3u8
TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts
Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Pos TV,https://live.postv.media/stream/index.m3u8
Obieqtivi,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8
Euronews Georgia Ⓖ,http://nue01-edge01.itdc.ge/euronewsgeorgia/mpegts
Germany,#genre#
Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
ZDF Ⓖ,http://zdf-hls-15.akamaized.net/hls/live/2016498/de/veryhigh/master.m3u8
3sat Ⓖ,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/veryhigh/master.m3u8
ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
ARTE Ⓖ,https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8
DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
ONE Ⓖ,https://mcdn-one.ard.de/ardone/hls/master.m3u8
Phoenix Ⓖ,https://zdf-hls-19.akamaized.net/hls/live/2016502/de/veryhigh/master.m3u8
Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
Welt,https://w-live2weltcms.akamaized.net/hls/live/2041019/Welt-LivePGM/index.m3u8
ZDFinfo Ⓖ,https://zdf-hls-17.akamaized.net/hls/live/2016500/de/veryhigh/master.m3u8
ZDFneo Ⓖ,https://zdf-hls-16.akamaized.net/hls/live/2016499/de/veryhigh/master.m3u8
BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
BR Süd Ⓖ,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
MDR Sachsen Ⓖ,https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/master.m3u8
MDR Sachsen-Anhalt Ⓖ,https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/master.m3u8
MDR Thüringen Ⓖ,https://mdrtvthhls.akamaized.net/hls/live/2016880/mdrtvth/master.m3u8
NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
Radio Bremen Ⓖ,https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8
RBB Berlin Ⓖ,https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/master.m3u8
RBB Brandenburg Ⓖ,https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8
SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
SWR Baden-Württemberg Ⓖ,https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8
SWR Rheinland-Pfalz Ⓖ,https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8
WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
Greece,#genre#
ERT 1 Ⓖ,https://ert-live.siliconweb.com/bpk-tv/ERT1/default/index.mpd
ERT 2 Ⓖ,https://ert-live.siliconweb.com/bpk-tv/ERT2/default/index.mpd
ERT 3 Ⓖ,https://ert-live.siliconweb.com/bpk-tv/ERT3/default/index.mpd
ERT News,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.mpd
ERT Cosmos,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTCosmos/default/index.mpd
ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
ERT Sports 3,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports3/default/index.mpd
ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
ANT1,https://mcdn.antennaplus.gr/live/media0/Ant1/HLS/Ant1.m3u8
Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
Open TV,https://liveopen.siliconweb.com/openTvLive/liveopen/playlist.m3u8
MAK TV,https://mcdn.antennaplus.gr/live/media0/MAK/HLS/MAK.m3u8
Euronews Greek,https://www.youtube.com/euronewsGreek/live
Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
Mad Ⓨ,https://www.youtube.com/c/madtvgreece/live
Naftemporiki TV,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
DION,https://www.youtube.com/@diontileorash/live
Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
Pontos,https://www.youtube.com/@PontosTV/live
TV 100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
Astra,https://server.gointernet.gr/live/livestream.m3u8
Thessalia,https://www.youtube.com/c/thessaliatv1/live
TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
Thraki Net TV,https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8
Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
Greenland,#genre#
KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
Hong Kong,#genre#
RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
HOY TV Ⓖ,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
TVB News Channel,https://tvp22.sky4k.top/index1.php
TVB Finance (Sports & Information Channel),https://tvp22.sky4k.top/index2.php
Hungary,#genre#
M1 Ⓖ,http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8
M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
M2 / Petőfi TV Ⓖ,http://88.212.15.19/live/m2_hun/index.m3u8
M5 Hungary Ⓖ,http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
Duna TV Ⓖ,http://88.212.15.19/live/duna_hun/index.m3u8
RTL Klub,http://88.212.15.19/live/test_rtl_klub_hungary_1200_atk/playlist.m3u8
TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
ATV,http://88.212.15.19/live/test_atv_hungary_1200_atk/playlist.m3u8
Spektrum Home,http://88.212.15.19/live/spektrum_home_hun/index.m3u8
ErdélyTV Ⓨ,https://www.youtube.com/channel/UCS5t4xWMT6lIZ9tcPROUd5A/live
FEM3 (TV2 Klub),http://88.212.15.19/live/test_fem3_atktv/playlist.m3u8
Viasat 6,http://88.212.15.19/live/viasat6/index.m3u8
EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
Izaura TV,http://88.212.15.19/live/izaura/index.m3u8
Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
Komlos TV,https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8
Ózdi Városi TV,http://stream.nmih.hu:7980/live.m3u8
TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
FehérvárTV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE046.sdp/playlist.m3u8
Gyöngyös TV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE043.sdp/playlist.m3u8
Halom TV,rtmp://212.92.13.108/live/livestream1
Kapos TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast004.sdp/playlist.m3u8
Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
TV Eger,http://stream.tveger.hu:8010/live.m3u8
Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
Líceum TV,http://193.225.32.62:8890/live.m3u8
Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8
Hegyvidék TV (Buda TV),http://budatv.streaming.aiproduction.hu/playlist.m3u
ES TV (Esztergom),https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE040.sdp/playlist.m3u8
Komáromi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8
Duna World / M4+ Sport,http://88.212.15.19/live/duna_world_hun/index.m3u8
Putnok Városi TV,http://91.147.248.75:5080/LiveApp/streams/nvUds5LHykQyOVXZ1706907141950.m3u8
Iceland,#genre#
RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
Alþingi,https://althingi-live.secure.footprint.net/althingi/live/index.m3u8
India,#genre#
NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
DD National Ⓨ,https://www.youtube.com/doordarshan/live
DD News Ⓨ,https://www.youtube.com/c/ddnews/live
DD India Ⓨ,https://www.youtube.com/DDIndia/live
DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
TV9 Kannada,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
TV9 Marathi,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8
Asianet News Ⓨ,https://www.youtube.com/@asianetnews/live
Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
News18 India Ⓨ,https://nw18live.cdn.jio.com/bpk-tv/News18_India_NW18_MOB/output01/index.m3u8
CNN-News18,https://nw18live.cdn.jio.com/bpk-tv/CNN_News18_NW18_MOB/output01/index.m3u8
News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
News18 Kannada,https://nw18live.cdn.jio.com/bpk-tv/News18_Kannada_NW18_MOB/output01/index.m3u8
News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
WION Ⓨ,https://www.youtube.com/@WION/live
Mirror Now Ⓨ,https://www.youtube.com/@mirrornow/live
ZEE News Ⓨ,https://www.youtube.com/@ZEENews/live
News24 Ⓨ,https://www.youtube.com/@News24thinkfirst/live
Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
Indonesia,#genre#
CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
BeritaSatu,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8
Iran,#genre#
IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
IRIB TV5/Tehran TV Ⓢ,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8
IRINN,http://185.9.2.18/chid_926/index.m3u8
IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
IRIB Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8
IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
IRIB Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8
IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
IRIB Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8
IRIB Omid Ⓢ,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
IRIB Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
iFilm,https://live.presstv.co.uk/hls/ifilmfa.m3u8
IRIB UHD-HDR,https://ncdn.telewebion.ir/faratar/live/playlist.m3u8
iFilm 2 Ⓢ,https://live.presstv.co.uk/hls/ifilm2.m3u8
iFilm Arabic Ⓢ,https://live.presstv.co.uk/hls/ifilmar.m3u8
iFilm English Ⓢ,https://live.presstv.co.uk/hls/ifilmen.m3u8
Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
IranPress Ⓢ,https://live1.presstv.ir/live/iranpress/index.m3u8
Iraq,#genre#
Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
