赛事咪咕,#genre#
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
台视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv066
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
tvbs闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
台视财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv056
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
国际财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv104
全球财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live060
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
cnbc财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live130
tvbs精采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv067
tvbs欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv068
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
tvbs台剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live088
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
爱达娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv070
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天国际4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
国会频壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv084
国会频贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv085
好消息壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv16
好消息贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv17
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
原住民族4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live014
唐人亚太4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live050
智林体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv101
博斯魅力4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn04
博斯网球4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn09
博高球壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn05
博高球贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn06
博运动壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn07
博运动贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn08
博无限壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn10
博无限贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn13
阿里郎台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv079
滚动人生4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live012
达文西台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv018
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
美国之音4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv03
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
非凡商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv048
第壹商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv109
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
经典电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live021
经典卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live022
精选动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live024
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
古典音乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv059
客家电视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv043
华仁纪实4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv013
时尚运动4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv014
空间居家4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live206
生活英语4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn20
互动英语4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live030
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
数位电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv011
欧洲电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live157
Amc电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv017
CINEMA-4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live069
TRA体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv077
车迷体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live201
SMArt台4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn19
罪案侦查4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live027
霹雳布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live145
金光布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live144
nick动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live032
nick少儿4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live105
MO-亲子4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live107
DreamW4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live017
LUXE-TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live121
rock娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live080
rock电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live138
HItS电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live620
magellan4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live123
INULTRa4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live096
LifeTime4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live029
电影原声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live031
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
PETClUB4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live110
FUN娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live011
韩国娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv016
GLOBAL4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live112
TV5mon4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live122
TRACEU4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv082
BLoomb4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live059
FRANCE4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live146
MEZZOl4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv083
GINX_TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv053
DW-之声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live071
历史频道4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live026
国家地理4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live208
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live046
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购叁4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live048
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
央卫云测,#genre#
CCTV-01云测,tvbus://1R2rjku2cnbNkbD5YGrAfGoLwY7VYjgnVBkYidtfwvudh2toyM
CCTV-01云测,tvbus://1dTfPxiNBZNPPj85hcrBDNPEnNzcNdLHZUvbgKfANSJkbN8U7C
CCTV-02云测,tvbus://1gmWp3J2rDLkhZ3onyF6J9tPkzxpUFfXjFJwjrcqhXpCpL9wDS
CCTV-03云测,tvbus://1UcA1N2GCm2BKNnXCiWZ7P6LoWqAwgCqVgjBjE46RGdpedF6DU
CCTV-03云测,tvbus://184kNzdQY8wnx2CGtDVTKC2HMPTBEEa8q14cCzGBAUD6B3Zvhj
CCTV-04云测,tvbus://1StD4vXVfrTYHcUk6ToB6PkcdDtNUG9HeN8B4gpr3aRF5P66
CCTV-05云测,tvbus://12vQm3ScjY64cS6nuXUSEx2E6EvJVr5fDn84gwVZQQGeSLNVHzU
CCTV-5+云测,tvbus://13BcLjwpZHFyxGcZdGLreoMYwhcifjqsjZ3Yw652PQdM9tXpTf
CCTV-06云测,tvbus://12kc69oYTt3JtqJZtxLHQvAENMm3EhT6fBDJahBemGj6m7FQxYA
CCTV-06云测,tvbus://126j944cmjXRiuEsLCPqjD1j2AXtdbwVSYxHqMY63HX4Ggx87du
CCTV-07云测,tvbus://1rKhpxR8NcbX4oFrKdxR3G6DLPCrfhKNNnx2onvjFvG1zfYc72
CCTV-08云测,tvbus://12ETgtVPQ59Q98uj6entfJ1KLnuqm8nNay3wFRpEy7yrBejZ93F
CCTV-08云测,tvbus://12CLTUnNKNuQx2HmCFB4yHMsweEmymdgLA1j5Wq8mgb7dVevcxw
CCTV-09云测,tvbus://12FzVWrD4EA1SqP7GDAjKqPn4hn4RrcdQhccqvdH2MidHR2jPT9
CCTV-10云测,tvbus://1gLG4H4c6bdSAXXZXpVCyqNcHB3D9gLX6ZNukRnB94eEXRkhWb
CCTV-11云测,tvbus://12m2gK9i8cZZ7iFL3n7jCYb416b1FTAbE5xZxwHAyLkxRaTvSdT
CCTV-12云测,tvbus://19rgeaRyYYoqVshfXTwENrJjrZgjtarbiauCePwtXfSPfvbPtE
CCTV-13云测,tvbus://1pZKwxrbU8WWEQtkyLw1YNhjc94c4X8QC8bak1M9ThrzWaPGD9
CCTV-13云测,tvbus://121FyTEGjkj31jeCckCLkeNENpYYEhC4N2ARSzGk8oAvrHmBCb
CCTV-14云测,tvbus://12pyb7tsvGreWCeys8X5uDDwZpKyJEeiE4s3WyHFChtP1TCeYr3
CCTV-15云测,tvbus://1ST5BMFBkmnxaeBvTR4tLtxY5UmX5TLLXB34Hooj9P5r6xH5At
CCTV-16云测,tvbus://1c1p7uQGp2ZhxGLMa1QEEVcZqzrAQ6TPnjRkdp3fdRhRErdT2o
CCTV-16云测,tvbus://129jJpni5Wiu9Qn6UV9rZ27nA34fVc3gYb424i6X9G1ZM8HCWZ1
CCTV-17云测,tvbus://1cxbfzDyYTotw1VFAsoM88dDZanYL9scu1TPetQAuAnWwLQkMq
CCTV-4k云测,tvbus://1bizVTMap9Teew8brSN9UaVjxKMN9apJjWeENrpnQCEHQS9hmJ
兵器科技云测,tvbus://12FXhrDEHG3R4YyzJhJo4yNSbUp4B73KuzpdSPn1tsB39Xw1toy
第一剧场云测,tvbus://12aqMAN5TxTSg5ftrgGD9ykV6UdeiV1JxM8KZ4rrPopShYPxnwK
风云剧场云测,tvbus://12rie3GwD5cXLzw921yf3iXFhnZbe9CcKKrT7qQXQkLraVevVNm
怀旧剧场云测,tvbus://12fCpmbN74HGdEBBEx46oRziSeHwXJTMVSq7zyinNL2DTqeKQys
央视台球云测,tvbus://12sMEnYrZLEkqx5QeDKZFy9HNtE1X4Si5LN7zduiHWR1KatPQYR
世界地理云测,tvbus://128nGpGrpbMwo2BGznQCymqfHLieiArXtpXxa1YcJiRpjNAsd
风云音乐云测,tvbus://181M63yB8ozMxtGXQvN3murVKuQsQRsdATww9x6G9i28ZN5kf7
风云足球云测,tvbus://1pAmDMHLByhJTwB3fmYs7Rt2f9kb9rZsYnjxyiWBKERFUQkBvi
女性时尚云测,tvbus://1nkE3jkLTw5dV2Rvo7Gk3AvaRTNh6kKtQtAGDYJ9F6d4ogYCZp
浙江卫视云测,tvbus://1Pkjy7dhbwkkT74ugiNd6UJChUuVYGkJ1MtYKdCYwYKBXAC4PQ
湖南卫视云测,tvbus://12fur2puaF7mimDPN6o3ALXg3gA9of9CnyygbwGNkBUeMQnxDcD
湾区卫视云测,tvbus://1YyDSLFGguWLFYUr5zD6apRVw5n65Wh62N1TcrtK5KHRjCmvwU
广东珠江云测,tvbus://1BubwAu8k6JHEKfPBfGR5jLMapNUCsnMzauGSW8q1LVdhmoVnj
广东体育云测,tvbus://1ph6BCENfRMwUxgPPbcyrnjR8LsWBkXY584VEnfChzAvYCDeTj
广东民生云测,tvbus://1evTU4UbJopvZ87vMsbe1b1GJGQbCMawEnNFNeNZd342YdTV2q
广东新闻云测,tvbus://12Zq7VHwAkfWFuXJUZVAXf6C9zPxWjvN2f4ocu6Taqu2camUzWz
广东影视云测,tvbus://12EEei6UG55uQBLhya1dGpGAQpjWcFpAmTHLh88g2Q7V3vdSDDX
特闽云测,#genre#
无线翡翠云测,tvbus://12RcBGDgbVqeL5q9kGE1YVajWXc7jEocsSnFzGpqU9PqBHPstp9
无线星河云测,tvbus://1fRtYPyD8MHbpgpTucP2mabMh7SXLrScztqbAqAkU6bktxgCqu
pₒₚc电影云测,tvbus://12vc6e6aTsVn1JbcfPp8mpVjBR7gUUNx333jE2WrvsSZgjUrBUT
美亚电影云测,tvbus://123P7D9rBzcFWyRaKsEkWstrdNwk9ZUebgNewUH3DX2eL7W26rm
美亚电影闽测,tvbus://4qFENUrFVkW5q3JNRsuUKmyVUi1yqVPsC1VXk276USsftq4FFd
天映经典云测,tvbus://13xo2rHX4SMc7moaLmZDBaarTqfRZX6wJZ8qTFPBL4Vj5jyPXR
中天新闻云测,tvbus://12aHtZTirWzKzPDDdHohgb7BVgLrdGnvBym9xPdjDdkucXpWZEP
寰宇新闻云测,tvbus://15xcnDjBdbZua4dHceoG4P4kSH2QQ9QbojfRnJPzb7bZo2srj4
东森新闻云测,tvbus://12LyeFYUhwbxVchszHpnjv2njTvsMeQhLMiz4QgdjYPVCaVMTt6
tvbs新闻云测,tvbus://12sfA9Z8Cw8WXqEyB5oUaxY8cm4BkUpP83DQukbje9ky8DPUSjH
民视新闻云测,tvbus://1hKkvuYm4SY6seb8SiNPQKy9f5jzWggMjcD6Jd6QX6jXKMuNzw
中视新闻云测,tvbus://1rM9c83ZhL6NTV7GDP9Yb3UzqmauY9SELaH6L2o133Ms8EjXfy
台视新闻云测,tvbus://12fdxWSCf2AwTiCWPaXzbKHodBjCAxZDYbtMNSmNucPdakbmeD
民视闽南云测,tvbus://1RtEHpSkoSRCpsrmKajJ4gxmk2D6U98QYEJjkuv1WePzE1cy5T
中视闽南云测,tvbus://129G8ZHio9mYs6LWHEG7GAhBkth1bqwXcN2Ptw4RJykrAi7pJem
华视闽南云测,tvbus://128jzQjYkh44j79xJjpCNnAeHfdwugsZ8Toayh5pkmdCTYjssrf
台视闽南云测,tvbus://12oYrPsGET4pgBbAZ78X2AHqiXv55N2cQnrGsNDh3jQ3udgKWFz
tvbs闽南云测,tvbus://12NRm3asp5CD5afBniRxSnicBH7AHMK1ayswWjjNe3e9Cm2G6pR
tvbs欢乐云测,tvbus://122KBeA8v4Z6eQEFh6VKSHQNJ94xa23vWE1BhSsV6sgQexBvDRf
中天亚洲云测,tvbus://127fhDur4A7N2yaBfk4KSaU68RfTgCP62u1imMk2ibvyfrimyK9
中天综合云测,tvbus://12jgoaxQsbGHo2h2hqsa3HiWqC9MKnbuyA1LSJCiWvzCdTxTh35
中天娱乐云测,tvbus://12GDaSt1KP7ZLmKjEuP8iG3qUX3dXmBR2ZTuX3eShTn4NiSYYfD
中视经典云测,tvbus://1BdGyJ46kkHdmT1Q8ptL44pKEQZLXLwNBApG8hWnppVJ6CPDXF
台视综合云测,tvbus://1wGd4L9sYjYawJtFfprmq46C1ZaqZzPSrPyLycvj9cM9Gk3m9Y
东森电影云测,tvbus://1LiLPMg96QvuSng5cGVvn5AL4xFRr4DwwrVNsL65bkWFVgpVj5
东森综合云测,tvbus://12C6UCw8CT3TFDV9Z4UGw8McPG1UqM7Sdmh6r7EM8XxMYBoXYfV
东森洋片云测,tvbus://1FME5QcMuoYsXBGsPE6Qq3Zh8jBe4s68Lc413XFZhATWjcejgR
东森戏剧云测,tvbus://12aEFggbEtGRwjEmbs8EVgzoxRr79KBC5NL9YjupqHBC76oE89P
东森财经云测,tvbus://1HGCcuXhEZArnTEzourU1iRZ1Vzx173XZ3CciT8SfdcQTfwm8s
探索综合云测,tvbus://1WaoC2KqVaKdAxYyww7rXyBjcuBx6RrYiDGZhSfGHU3K9SdSVv
探索科学云测,tvbus://12ZJxvsuBNVoDncMw3tQFuLXgpjbPhFnbHUtJbVge5yKgcMd9FD
探索亚洲云测,tvbus://12QhawfT2eDFr5GMNkUgTVL8RRrcWixFgGBfxZEtPAQh3Au7ZER
纬来综合云测,tvbus://12jjMYVo2EWxVMyxkryUDkVnSTv6yDPjEesipTdDKMEo9W8YKGF
纬来戏剧云测,tvbus://12orDMifGFwMVmsGxQbKJETNUp2rYPqXjyDuWcxqzdP2pVPf1KG
纬来日本云测,tvbus://14dpgeuy1H4bBJeTXj77FEVq6VAaR8qsKYptaYHHP4BhzRw721
纬来体育云测,tvbus://1pR32ULVxGZaUtC4kNbUocJZRju7TmNhjHKKUF5y1vCHDSAvUw
纬来电影云测,tvbus://12XWNYJLH2a43u4PitJvfZzP8BJLaawddsZZG6Ey6PY6s39WwgX
好莱电影云测,tvbus://1t1rR6zxN5QC7mF4T4gWjYTbKNcqPTPAfR7YEAACcDzCNqtRbT
HBO高清云测,tvbus://16D31LjeWvWpvirb2baeJunFwF8JX4ZaKzW6e2rvg3hktkkaAE
HBO家庭云测,tvbus://1EzmPuLeHakavyCMKK1rjRuQyyp1UNxYDs8rm8FqoFviWF3Yky
HBO强档云测,tvbus://1YSRnSfmMD5PSYHzZtAECxZi6Pe5T4zBZM6eTpB6qhixoewV19
HBO原创云测,tvbus://1qgXMKUiQciXyiV7XPCd83BGXSzEw53Rztnq7mr7jWBugFysWu
BBC地球云测,tvbus://1gQhKsjVsaaMr2Qb53H73D4iZXxQVYGtjtvpj8MTpcE2qt9Kbr
央卫阜新,#genre#
CCTV-01联通,http://42.52.34.33:9002//hls/1/index.m3u8
CCTV-02联通,http://42.52.34.33:9002//hls/2/index.m3u8
CCTV-03联通,http://42.52.34.33:9002//hls/3/index.m3u8
CCTV-04联通,http://42.52.34.33:9002//hls/4/index.m3u8
CCTV-05联通,http://42.52.34.33:9002//hls/5/index.m3u8
CCTV-5+联通,http://42.52.34.33:9002//hls/16/index.m3u8
CCTV-06联通,http://42.52.34.33:9002//hls/6/index.m3u8
CCYV-07联通,http://42.52.34.33:9002//hls/7/index.m3u8
CCTV-08联通,http://42.52.34.33:9002//hls/8/index.m3u8
CCTV-09联通,http://42.52.34.33:9002//hls/9/index.m3u8
CCTV-10联通,http://42.52.34.33:9002//hls/10/index.m3u8
CCTV-11联通,http://42.52.34.33:9002//hls/11/index.m3u8
CCTV-12联通,http://42.52.34.33:9002//hls/12/index.m3u8
CCTV-13联通,http://42.52.34.33:9002//hls/13/index.m3u8
CCTV-14联通,http://42.52.34.33:9002//hls/14/index.m3u8
CCTV-15联通,http://42.52.34.33:9002//hls/15/index.m3u8
家庭影院联通,http://42.52.34.33:9002//hls/62/index.m3u8
动作电影联通,http://42.52.34.33:9002//hls/63/index.m3u8
影迷电影联通,http://42.52.34.33:9002//hls/64/index.m3u8
北京卫视联通,http://42.52.34.33:9002//hls/18/index.m3u8
浙江卫视联通,http://42.52.34.33:9002//hls/20/index.m3u8
江苏卫视联通,http://42.52.34.33:9002//hls/21/index.m3u8
湖南卫视联通,http://42.52.34.33:9002//hls/29/index.m3u8
广东卫视联通,http://42.52.34.33:9002//hls/26/index.m3u8
深圳卫视联通,http://42.52.34.33:9002//hls/46/index.m3u8
天津卫视联通,http://42.52.34.33:9002//hls/19/index.m3u8
安徽卫视联通,http://42.52.34.33:9002//hls/22/index.m3u8
山东卫视联通,http://42.52.34.33:9002//hls/24/index.m3u8
辽宁卫视联通,http://42.52.34.33:9002//hls/17/index.m3u8
河北卫视联通,http://42.52.34.33:9002//hls/31/index.m3u8
河南卫视联通,http://42.52.34.33:9002//hls/32/index.m3u8
江西卫视联通,http://42.52.34.33:9002//hls/30/index.m3u8
四川卫视联通,http://42.52.34.33:9002//hls/33/index.m3u8
重庆卫视联通,http://42.52.34.33:9002//hls/34/index.m3u8
贵州卫视联通,http://42.52.34.33:9002//hls/23/index.m3u8
湖北卫视联通,http://42.52.34.33:9002//hls/28/index.m3u8
广西卫视联通,http://42.52.34.33:9002//hls/27/index.m3u8
云南卫视联通,http://42.52.34.33:9002//hls/37/index.m3u8
东南卫视联通,http://42.52.34.33:9002//hls/35/index.m3u8
海南卫视联通,http://42.52.34.33:9002//hls/58/index.m3u8
吉林卫视联通,http://42.52.34.33:9002//hls/41/index.m3u8
黑龙江视联通,http://42.52.34.33:9002//hls/45/index.m3u8
央卫频临,#genre#
CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视频临,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视频临,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视频临,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视频临,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视频临,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视频临,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视频临,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视频临,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视频临,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视频临,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视频临,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视频临,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视频临,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视频临,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视频临,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视频临,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视频临,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视频临,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视频临,http://t.061899.xyz/tl/tl.php?id=gxws
湾区卫视频临,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视频临,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视频临,http://t.061899.xyz/tl/tl.php?id=dnws
